claim_id	claim	source_id	evidence_level	locator_inspected	adaptation_or_convention	implementation	validity_regime	test_id	test_status
SM01	Relativistic electron wavelength lambda = hc/sqrt(T(T+2 m_e c^2))	CODATA 2018 constants (NOT fetched in this session; values stated explicitly)	DERIVED_HERE	tools/reflection_step_phase_calculator.py section 1	SI-2019 exact h, c, e; m_e c^2 = 510998.950 eV	tools/reflection_step_phase_calculator.py	all energies	T1-T3	PASS (2026-09-21, venv numpy 2.4.6)
SM02	Diamond-cubic structure factor: (hkl) allowed if all odd, or all even with h+k+l = 4n; (222), (666), (10,10,10), (002), (006) forbidden	B02 (De Graef) for the general result	METADATA_VERIFIED for B02; derivation DERIVED_HERE from the 8-atom basis	not read; derived in C section 3.4	F_hkl = sum_j f_j exp(+2 pi i (h x_j + k y_j + l z_j))	tools/reflection_step_phase_calculator.py	spherical atoms; bonding-charge (222)-type weak intensity ignored	T7-T9	PASS
SM03	Step phase between translation-related terraces: Delta_phi = -(k_out - k_in).R (exact translation covariance); specular: (4 pi/lambda) h sin(theta_ext)	P08 (Osakabe 1992, abstract-level: geometrical path differences measured in units of wavelength)	DERIVED_HERE; P08 +ABSTRACT(index) only	C section 2	exp(+ik.r) convention; external angles; vacuum wavelength	tools/reflection_step_phase_calculator.py; future quantification/	lattice-translation steps, identical terraces; not Si(001) a/4 steps	T10-T13, T16	PASS
SM04	Refraction: sin^2(theta_int) = (sin^2(theta_ext) + Delta)/(1 + Delta), Delta = V0 (1+T/m_e c^2)/(T(1+T/2 m_e c^2)); theta_c = 8.356 mrad at 200 keV for V0 = 12 V	B07/B08 (appropriate texts, not read); V0 = 12 V is an ASSUMPTION	DERIVED_HERE from conservation of the parallel wavevector; V0 ASSUMPTION	C section 3	relativistic; non-relativistic V0/T form rejected (16 percent low)	tools/reflection_step_phase_calculator.py; future geometry/	V0 uncertainty +-1 V propagates to -0.34 rad/V at (444)	T5, T6	PASS
SM05	Height wrap period h_2pi = lambda/(2 sin theta_ext); single hologram gives h modulo h_2pi; rocking series resolves the branch	none (elementary)	DERIVED_HERE	C sections 3.6-3.8	specular beam	future quantification/	all	T14, T23	PASS
SM06	Non-specular reflection accessibility: G.n_hat >= 2 k sin(theta_c); (2,-2,0) fails at 200 keV	none	DERIVED_HERE	C section 3.5	both beams propagating in vacuum	future geometry/ guard	semi-infinite crystal, refraction only	T15	PASS
SM07	Foreshortening factor sin(theta_ext) along the beam; surface coordinate z_s = (x_0 - x)/tan(theta)	P23 (Yagi 1987 review, index-level 1/40-1/70 statement)	DERIVED_HERE; P23 +ABSTRACT(index)	C section 6	projection along k_out	future optics/	REM geometry	T20	PASS
SM08	Paraxial Fresnel propagator error over 198 A cell below 0.04 rad at 64 mrad; propagator is not the obstacle	B06 (Kirkland) for the propagator form	METADATA_VERIFIED for B06; numbers DERIVED_HERE	C section 5.1; D section 2e	exp(-i pi lambda dz q^2)	engine-level	200 keV, 200 A cell	none yet	NOT RUN as a multislice test
SM09	Repository default cell: 31 percent of the top gap reaches the surface, 81 percent enters the end face, Laue (n,-n,n) collinear with specular	inspected repository defaults	DERIVED_HERE (geometry); PROJECT_INPUT (defaults)	C section 5.2-5.3	external angle 22.495 mrad	tools/reflection_step_phase_calculator.py	repository defaults	T17-T19	PASS
SM10	Prismatic HRTEM output is Fresnel back-propagated by dz/2 to the supercell mid-plane; anti-aliasing at half Nyquist; tilt quantised to the FFT grid; 5-D dataset (config, defocus, tilt, r_y, r_x); image pixel = 2x potential pixel; r_y descending	S01 (prismatique 0.0.1 source), S02 (Prismatic 1.2.0 source tree commit d155fb9)	SECTION_READ + REPRODUCED (API exercised without the engine)	D sections 2a-2c; PRISM02_calcSMatrix.cpp:105-116, 433-445; hrtem/sim.py:1316-1454	none	tools/provenance_checks/*.py	prismatique 0.0.1-0.0.4, Prismatic 2.x	schema_test, tilt_test	REPRODUCED 2026-09-21 (API level); engine output NOT RUN
SM11	Repository absorbing_layers keyword rejected and silently dropped; thermal effects never enabled; tilt index 0 is not the intended tilt; pixel size from meta.json is off by 2x	inspected repository + S01	REPRODUCED	D sections 3.1-3.5	none	tools/provenance_checks/check_api.py, nan_test.py	repository at commit 6694959	check_api, nan_test	REPRODUCED 2026-09-21
SM12	Off-axis hologram I = |u_o + u_r|^2; reconstruction returns phi_o - phi_r; sideband separation requires q_c > 3B; sigma_phi = sqrt(2)/(mu sqrt(N))	B09/C01, C02 (not read)	METADATA_VERIFIED for the sources; DERIVED_HERE for the expressions	C section 7	numpy FFT sign convention	future optics/ and reconstruction/	coherent superposition; Poisson noise	T24, T25	PASS (synthetic)
SM13	Ensemble average must be taken after squaring with object and reference sharing each realisation	B03, C02 (not read); prismatique thermal.py:250-260 expresses the mixture	METADATA_VERIFIED; SECTION_READ for the software statement	D section 4	none	future optics/	partially coherent illumination	none yet	NOT RUN
SM14	Transmission-type multislice applied to the Bragg case (Peng and Cowley); surface-parallel slicing (Ichimiya); Bloch-wave Bragg case (Ma and Marks)	P18, P19, P17, P20, P21 (index-level records)	METADATA_VERIFIED(index); none read	B section 3	none	planned forward/ engines	to be established by reading	none	NOT RUN
