claim_id	claim	source_id	evidence_level	locator_inspected	adaptation_or_convention	implementation	validity_regime	test_id	test_status
SM01	Relativistic electron wavelength lambda = hc/sqrt(T(T+2 m_e c^2))	CODATA 2018 constants (NOT fetched in this session; values stated explicitly)	DERIVED_HERE	tools/reflection_step_phase_calculator.py section 1	SI-2019 exact h, c, e; m_e c^2 = 510998.950 eV	tools/reflection_step_phase_calculator.py	all energies	T1-T3	PASS (2026-09-21, venv numpy 2.4.6; independently reconfirmed by E review)
SM02	Diamond-cubic structure factor: (hkl) allowed if all odd, or all even with h+k+l = 4n; (2,-2,2), (6,-6,6), (10,-10,10), (002), (006) forbidden	B02 (De Graef) for the general result	METADATA_VERIFIED for B02 (not read); derivation DERIVED_HERE from the 8-atom basis	C section 3.4	F_hkl = sum_j f_j exp(+2 pi i (h x_j + k y_j + l z_j))	tools/reflection_step_phase_calculator.py	spherical atoms; bonding-charge (222)-type weak intensity ignored	T7-T9	PASS
SM03	Step phase between translation-related terraces: Delta_phi = -(k_out - k_in).R (exact translation covariance); specular: -(4 pi/lambda) h sin(theta_ext); in-plane term 2 pi g_par.R_par for non-specular g	P08 (Osakabe 1992, abstract-index level: geometrical path differences measured in units of wavelength)	DERIVED_HERE; P08 +ABSTRACT(index) only (not read)	C section 2	exp(+ik.r) convention; external angles; vacuum wavelength; sign kept	tools/reflection_step_phase_calculator.py; future quantification/	lattice-translation steps, identical terraces; not Si(001) a/4 steps	T10-T13, T16	PASS
SM04	Refraction: sin^2(theta_int) = (sin^2(theta_ext) + Delta)/(1 + Delta), Delta = V0 (1+T/m_e c^2)/(T(1+T/2 m_e c^2)), T in eV; internal escape angle theta_c = 8.356 mrad at 200 keV for V0 = 12 V	B07/B08 (appropriate texts, not read); V0 = 12 V is an ASSUMPTION	DERIVED_HERE from conservation of the parallel wavevector; V0 ASSUMPTION	C section 3	relativistic; non-relativistic V0/T form rejected (14 percent too small)	tools/reflection_step_phase_calculator.py; future geometry/	V0 uncertainty +-1 V propagates to -0.34 rad/V and -0.21 mrad/V at (4,-4,4)	T5, T6	PASS
SM05	Height wrap period h_2pi = lambda/(2 sin theta_ext); single hologram gives h modulo h_2pi; rocking series resolves the branch	none (elementary)	DERIVED_HERE	C sections 3.6-3.8	specular beam	future quantification/	all	T14, T23	PASS
SM06	Non-specular reflection accessibility: G.n_hat >= 2 dK, dK = k sqrt(Delta); (2,-2,0) fails at 200 keV	none	DERIVED_HERE	C section 3.3, equation (3.5)	both beams propagating in vacuum	future geometry/ guard	semi-infinite crystal, refraction only	T15	PASS
SM07	Foreshortening factor sin(theta_ext) along the beam; surface coordinate z_s = (x_0 - x)/tan(theta) with x = x_0 - z_s tan(theta); shadow length h/tan(theta_ext) behind a transverse up-step	none (the 1/40-1/70 range that appears in the B report came from a search summary whose source sentence could not be resolved; recorded as context only, not as evidence)	DERIVED_HERE	C section 6; C section 2.1 (mechanism); E review M6	projection along k_out	future optics/	REM geometry	T20; shadow-length test (planned)	T20 PASS; shadow test NOT RUN
SM08	Paraxial Fresnel propagator error k L sin^4(alpha)/8 with L = 198 A (total path; the per-slice propagator is exp(-i pi lambda dz q^2)): 0.002 rad at 24 mrad, 0.026 rad at 45 mrad, 0.106 rad at 64.3 mrad; common-mode between terraces at the same k_out	B06 (Kirkland) for the propagator form (not read)	METADATA_VERIFIED for B06; numbers DERIVED_HERE (E review B1; D section 2e agrees; C section 5.1 values are 3x too small and superseded)	D section 2e; E review B1; calculator output section 9 (the ~alpha^4/8 value)	exp(-i pi lambda dz q^2)	engine-level	200 keV, 198 A cell	paraxial-vs-exact test (planned)	NOT RUN as a multislice test
SM09	Repository default cell: 31 percent of the top gap reaches the surface within the crystal, 81 percent enters the end face, Laue (n,-n,n) collinear with specular, reflected beam rises 4.46 A over the full cell	inspected repository defaults	DERIVED_HERE (geometry); PROJECT_INPUT (defaults)	C sections 5.2-5.3	external angle 22.495 mrad	tools/reflection_step_phase_calculator.py	repository defaults	T17-T19	PASS
SM10a	Prismatique HRTEM output: 5-D dataset (config, defocus, tilt, r_y, r_x), complex64, image pixel = 2x potential pixel, r_y descending, tilts in /metadata/tilts (mrad)	S01 (prismatique 0.0.1 source)	SECTION_READ + REPRODUCED (API exercised without the engine, D command 16)	D section 2b; hrtem/sim.py:1063-1073, 1487; _signal.py:261-278	none	tools/provenance_checks/schema_test.py	prismatique 0.0.1-0.0.4	schema_test	REPRODUCED 2026-09-21 (API level)
